cas_number,descriptors,smiles,pages,desc_len
18679-18-0,"['fatti', 'gerard', 'creami', 'fruiti', 'waxi']",CCCCC\C=C/CC1CCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1038301.html,5
115724-27-1,"['floral', 'fresh', 'rose']",CC1CCC(OC(C)=O)C(C1)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1547121.html,3
23726-93-4,"['glycol', 'appl', 'honey', 'tobacco', 'rose']",C/C=C/C(=O)C1=C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1441071.html,5
23696-85-7,"['floral', 'fruiti', 'tobacco', 'berri']",C/C=C/C(=O)C1=C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1021911.html,4
43052-87-5,"['floral', 'gerard', 'fruiti', 'green', 'woodi', 'berri']",C/C=C/C(=O)C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1418831.html,6
24720-09-0,"['floral', 'rose', 'fruiti', 'natur', 'appl']",C/C=C/C(=O)C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1006041.html,5
23726-94-5,"['floral', 'glycol', 'appl', 'fruiti', 'rose']",C\C=C/C(=O)C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1418841.html,5
35044-68-9,"['floral', 'glycol', 'honey', 'fruiti', 'tgsc', 'rose']",C/C=C/C(=O)C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1445672.html,6
23726-92-3,"['glycol', 'fruiti', 'tobacco', 'floral']",C\C=C/C(=O)C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1378861.html,4
76649-24-6,['apricot'],CCCCC(=O)C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1018121.html,1
14507-02-9,"['citrus', 'waxi']",CCCCC/C=C/C=C/CO,http://www.thegoodscentscompany.com/data/rw1018201.html,2
18409-21-7,"['citrus', 'waxi']",CCCCC/C=C/C=C/CO,http://www.thegoodscentscompany.com/data/rw1615981.html,2
38303-23-0,"['woodi', 'green', 'herbal', 'earthi']",C1CCCCCc2ncoc2CCCC1,http://www.thegoodscentscompany.com/data/rw1547511.html,4
107797-26-2,"['caramel', 'fatti', 'fruiti', 'coconut']",CCCCCC[C@@H]1CCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1555311.html,4
18436-37-8,"['floral', 'tgsc', 'fruiti', 'green']",CCCCCCC1CCOC1=O,http://www.thegoodscentscompany.com/data/rw1020491.html,4
5579-78-2,"['fatti', 'coconut', 'gerard', 'creami']",CCCCC1CCCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1037091.html,4
706-14-9,"['fruiti', 'creami']",CCCCCCC1CCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1012281.html,2
10519-11-6,"['woodi', 'fruit']",CC(=O)OC1CCC2CCCCC2C1,http://www.thegoodscentscompany.com/data/rw1012631.html,2
10519-12-7,"['woodi', 'tgsc', 'oili']",O=COC1CCC2CCCCC2C1,http://www.thegoodscentscompany.com/data/rw1027051.html,3
1321-89-7,"['floral', 'tgsc', 'glycol', 'rose', 'lemon']",CC(C)CCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1016951.html,5
34764-02-8,"['coconut', 'aldehyd', 'orang', 'gerard', 'green', 'waxi']",CCCCCCCCCC(OCC)OCC,http://www.thegoodscentscompany.com/data/rw1018251.html,6
7779-41-1,"['floral', 'rose', 'waxi']",CCCCCCCCCC(OC)OC,http://www.thegoodscentscompany.com/data/rw1018261.html,3
67874-67-3,"['orang', 'fatti', 'glycol', 'tgsc', 'waxi', 'fresh']",CCCCCCCCCC=Nc1ccccc1C(=O)OC,http://www.thegoodscentscompany.com/data/rw1025771.html,6
5421-12-5,"['green', 'herbal', 'glycol', 'floral']",CCCCCCCCCC1OCC(C)O1,http://www.thegoodscentscompany.com/data/rw1383421.html,4
1975-78-6,['fruit'],CCCCCCCCCC#N,http://www.thegoodscentscompany.com/data/rw1042151.html,1
334-48-5,"['citrus', 'fatti']",CCCCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1007741.html,2
112-30-1,"['floral', 'fatti', 'waxi']",CCCCCCCCCCO,http://www.thegoodscentscompany.com/data/rw1000232.html,3
1565-81-7,"['musti', 'floral', 'orang', 'fatti']",CCCCCCCC(O)CC,http://www.thegoodscentscompany.com/data/rw1037041.html,4
693-54-9,"['mild', 'orang']",CCCCCCCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1047071.html,2
928-80-3,"['fruiti', 'waxi']",CCCCCCCC(=O)CC,http://www.thegoodscentscompany.com/data/rw1022701.html,2
3913-71-1,"['floral', 'orang', 'fatti', 'glycol', 'rose', 'green', 'aldehyd']",CCCCCCC\C=C/C=O,http://www.thegoodscentscompany.com/data/rw1537701.html,7
3913-81-3,['fatti'],CCCCCCC\C=C\C=O,http://www.thegoodscentscompany.com/data/rw1007761.html,1
30390-50-2,"['citrus', 'propylen', 'orang', 'fatti', 'glycol', 'aldehyd']",CCCCC/C=C/CCC=O,http://www.thegoodscentscompany.com/data/rw1582031.html,6
21661-97-2,"['citrus', 'diffus', 'fresh', 'orang', 'clean']",CC\C=C/CCCCCC=O,http://www.thegoodscentscompany.com/data/rw1018271.html,5
39770-05-3,"['floral', 'glycol', 'waxi', 'rose', 'aldehyd']",C=CCCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1042161.html,5
73545-19-4,['citrus'],CCCCC\C=C/CCC(OCC)OCC,http://www.thegoodscentscompany.com/data/rw1018281.html,1
14436-32-9,"['fruiti', 'waxi']",OC(=O)CCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1018301.html,2
22104-80-9,"['citrus', 'fresh', 'rose', 'waxi']",CCCCCCC\C=C\CO,http://www.thegoodscentscompany.com/data/rw1013871.html,4
18409-18-2,"['citrus', 'tgsc', 'waxi', 'rose', 'fresh']",CCCCCCC\C=C\CO,http://www.thegoodscentscompany.com/data/rw1420171.html,5
57074-37-0,"['citrus', 'fatti', 'waxi']",CCCCC\C=C\CCCO,http://www.thegoodscentscompany.com/data/rw1018321.html,3
51100-54-0,"['veget', 'waxi']",CCCCCCCC(O)C=C,http://www.thegoodscentscompany.com/data/rw1106541.html,2
10519-33-2,"['citrus', 'fatti', 'veget', 'earthi', 'jasmin', 'green', 'waxi', 'pear']",CCCCCC/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1057561.html,8
19487-61-7,"['fatti', 'waxi']",CCCCCCC/C=C/COC(C)=O,http://www.thegoodscentscompany.com/data/rw1018361.html,2
67452-27-1,"['spici', 'floral', 'orang', 'fruiti', 'oili', 'rose']",CCCCC\C=C/CCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1584341.html,6
68133-79-9,"['jasmin', 'apricot']",CC(C)=CCC/C(C)=C/CC1CCCC1=O,http://www.thegoodscentscompany.com/data/rw1024151.html,2
112-17-4,"['fatti', 'gerard', 'creami', 'waxi']",CCCCCCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1015431.html,4
69103-24-8,"['citrus', 'powderi', 'clean', 'green', 'herbal', 'fresh']",CC(C)CCCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1018571.html,6
18189-07-6,"['floral', 'mild']",CCCCCCCCCCOC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1018411.html,2
5454-09-1,"['waxi', 'fruiti', 'gerard']",CCCCCCCCCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1017901.html,3
5451-52-5,['orang'],CCCCCCCCCCOC=O,http://www.thegoodscentscompany.com/data/rw1018421.html,1
7289-52-3,"['tgsc', 'clean', 'fresh']",CCCCCCCCCCOC,http://www.thegoodscentscompany.com/data/rw1007711.html,3
72894-07-6,"['fatti', 'glycol', 'waxi', 'rose']",CCCCCCCCCCOCC=O,http://www.thegoodscentscompany.com/data/rw1408331.html,4
5454-19-3,"['fatti', 'fruiti', 'ether']",CCCCCCCCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1018461.html,3
765-05-9,"['tgsc', 'waxi', 'rose', 'clean', 'fresh']",CCCCCCCCCCOC=C,http://www.thegoodscentscompany.com/data/rw1007771.html,5
20483-36-7,['floral'],CC(=O)CCC1=C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1042201.html,1
53834-70-1,['tropic'],CC(=C)/C=C/CC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1423471.html,1
29171-20-8,"['musk', 'waxi', 'tgsc']",CC(C)=CCCC(C)(O)C#C,http://www.thegoodscentscompany.com/data/rw1020411.html,3
13679-86-2,"['spici', 'cool', 'herbac', 'green']",CC(=C)C1CCC(C)(O1)C=C,http://www.thegoodscentscompany.com/data/rw1012121.html,4
68480-06-8,"['tgsc', 'waxi', 'rose', 'fresh']",CCC(=O)OCCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1013571.html,4
5595-79-9,"['vanilla', 'spici']",CCOc1cc(COC)ccc1O,http://www.thegoodscentscompany.com/data/rw1009761.html,2
103-50-4,"['tgsc', 'fruiti', 'rose', 'earthi', 'cherri']",C(OCc1ccccc1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1012651.html,5
102-04-5,"['floral', 'honey', 'rose', 'gerard', 'powderi']",O=C(Cc1ccccc1)Cc2ccccc2,http://www.thegoodscentscompany.com/data/rw1005501.html,5
109-43-3,"['oili', 'fruiti']",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1028411.html,2
544-40-1,"['herbac', 'green', 'violet']",CCCCSCCCC,http://www.thegoodscentscompany.com/data/rw1018851.html,3
68912-13-0,"['anis', 'floral', 'aldehyd', 'herbal', 'herbac', 'fruiti']",CCC(=O)OC1C=CC2C3CCC(C3)C12,http://www.thegoodscentscompany.com/data/rw1008651.html,6
67715-79-1,['fruiti'],CCOC(C)OCC(C)OC(C)OCC,http://www.thegoodscentscompany.com/data/rw1036751.html,1
68845-36-3,"['honey', 'woodi', 'warm']",CCC1C(C)CC(=O)C(=C1CC)C,http://www.thegoodscentscompany.com/data/rw1043231.html,3
7554-12-3,"['fruiti', 'herbal']",CCOC(=O)CC(O)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1421041.html,2
105-53-3,"['appl', 'gerard', 'green']",CCOC(=O)CC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004331.html,3
996-97-4,"['tgsc', 'glycol', 'fruiti', 'tobacco', 'woodi', 'fresh']",CCCCCCCC(=O)N(CC)CC,http://www.thegoodscentscompany.com/data/rw1025631.html,6
110-40-7,"['mild', 'tgsc', 'melon', 'fruiti']",CCOC(=O)CCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1029491.html,4
87-91-2,"['fruit', 'winey']",CCOC(=O)C(O)C(O)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1018981.html,2
31147-36-1,"['balsam', 'floral', 'clean']",CC(C)=CCC/C(C)=C/COC/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1384101.html,3
19139-31-2,"['floral', 'tgsc', 'green', 'herbal', 'fresh']",CCCCCCOC(=O)\C=C/C(=O)OCCCCCC,http://www.thegoodscentscompany.com/data/rw1002301.html,5
15356-74-8,"['glycol', 'fruit', 'apricot', 'woodi']",CC1(C)CCCC2(C)OC(=O)C=C12,http://www.thegoodscentscompany.com/data/rw1019161.html,4
104-45-0,"['herbac', 'woodi']",CCCc1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1024291.html,2
619-01-2,"['fresh', 'cool', 'gerard', 'minti']",CC1CCC(CC1O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1013231.html,4
5524-05-0,"['minti', 'herbal']",C[C@@H]1CC[C@H](CC1=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1106571.html,2
7764-50-3,"['herbal', 'cool', 'gerard', 'minti', 'woodi']",CC1CCC(CC1=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1031221.html,5
20777-49-5,"['herbal', 'fresh', 'minti', 'fruiti']",CC1CCC(CC1OC(C)=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1019221.html,4
20780-49-8,"['rose', 'fruiti', 'waxi']",CC(C)CCCC(C)CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1017891.html,3
22810-10-2,"['citrus', 'tgsc', 'rose', 'clean', 'green', 'fresh']",CCOCCC(C)CCCC(C)C,http://www.thegoodscentscompany.com/data/rw1012931.html,6
67874-77-5,['rose'],CC(C)CCCC(C)CCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1423531.html,1
3661-77-6,"['musk', 'glycol']",O=C1CCCCCCCCCCCCCCCC1,http://www.thegoodscentscompany.com/data/rw1017281.html,2
39900-18-0,"['glycol', 'fruiti', 'floral']",C/C=C/C(=O)[C@@H]1[C@H](C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1376161.html,3
2785-87-7,"['floral', 'warm', 'phenol', 'spici', 'woodi', 'balsam', 'powderi']",CCCc1ccc(O)c(OC)c1,http://www.thegoodscentscompany.com/data/rw1017131.html,7
70851-60-4,"['floral', 'vanilla', 'balsam']",CCC(C)(O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1019281.html,3
3293-47-8,"['woodi', 'floral', 'amber']",CC(O)CCC1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1037161.html,3
13720-12-2,"['floral', 'violet']",CC(=O)CCC1C(=C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1381991.html,2
31499-72-6,"['fruiti', 'woodi']",CC(=O)CCC1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1028041.html,2
17283-81-7,"['woodi', 'violet']",CC(=O)CCC1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1019322.html,2
37172-53-5,"['floral', 'jasmin', 'tgsc', 'oili', 'green', 'fresh']",CCCCCCC1C(CCC1=O)C(=O)OC,http://www.thegoodscentscompany.com/data/rw1027931.html,6
1128-08-1,"['herbal', 'fresh', 'jasmin', 'fruiti', 'woodi']",CCCCCC1=C(C)CCC1=O,http://www.thegoodscentscompany.com/data/rw1009071.html,5
40853-53-0,"['tgsc', 'fresh', 'herbal']",CC(C)C/C=C(/CO)C(C)C,http://www.thegoodscentscompany.com/data/rw1003641.html,3
40853-56-3,"['herbal', 'fresh', 'tgsc']",CC(C)C\C=C(/COC(C)=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1004101.html,3
18479-51-1,"['citrus', 'tgsc', 'rose', 'woodi']",CCC(C)(O)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1004371.html,4
18479-49-7,"['citrus', 'woodi']",CC(C)CCCC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1381571.html,2
2436-90-0,"['citrus', 'herbal', 'tgsc']",CC(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1020331.html,3
18479-58-8,"['citrus', 'herbal', 'herbac', 'floral', 'fresh']",CC(CCCC(C)(C)O)C=C,http://www.thegoodscentscompany.com/data/rw1006052.html,3
53767-93-4,['citrus'],CC(CCCC(C)(C)OC(C)=O)C=C,http://www.thegoodscentscompany.com/data/rw1001901.html,1
13477-62-8,"['tgsc', 'glycol', 'rose', 'green', 'herbal']",CC(C)CC1CC(C)CCO1,http://www.thegoodscentscompany.com/data/rw1032951.html,5
58985-02-7,"['citrus', 'pine', 'floral']",CC1CCC(CC1)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1046191.html,3
498-81-7,"['citrus', 'floral', 'pine', 'earthi', 'green']",CC1CCC(CC1)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1006311.html,5
58985-18-5,"['herbal', 'herbac', 'fruiti', 'woodi']",CC1CCC(CC1)C(C)(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1006131.html,4
80-25-1,"['tgsc', 'woodi', 'herbal', 'fresh']",CC1CCC(CC1)C(C)(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1399001.html,4
2078-54-8,"['mild', 'phenol']",CC(C)c1cccc(C(C)C)c1O,http://www.thegoodscentscompany.com/data/rw1040071.html,2
91-10-1,"['phenol', 'woodi', 'balsam', 'powderi']",COc1cccc(OC)c1O,http://www.thegoodscentscompany.com/data/rw1017771.html,4
89-74-7,"['floral', 'glycol', 'minti', 'woodi']",CC(=O)c1ccc(C)cc1C,http://www.thegoodscentscompany.com/data/rw1019791.html,4
103-13-9,"['caramel', 'glycol', 'fruiti']",COc1ccc(\C=C/C(=O)C(C)C)cc1,http://www.thegoodscentscompany.com/data/rw1031941.html,3
85-91-6,"['aldehyd', 'orang']",CNc1ccccc1C(=O)OC,http://www.thegoodscentscompany.com/data/rw1004392.html,2
15764-16-6,"['gerard', 'cherri', 'powderi']",Cc1ccc(C=O)c(C)c1,http://www.thegoodscentscompany.com/data/rw1005451.html,3
3782-00-1,"['phenol', 'gerard', 'tobacco']",Cc1oc2ccccc2c1C,http://www.thegoodscentscompany.com/data/rw1036761.html,3
617-94-7,"['green', 'earthi', 'mild']",CC(C)(O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1020901.html,3
7774-60-9,"['fruiti', 'apricot', 'green']",CC(C)C(=O)OC(C)(C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1019821.html,3
151-05-3,"['aromat', 'floral', 'fresh', 'jasmin', 'rose', 'fruiti', 'green']",CC(=O)OC(C)(C)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1004432.html,7
59354-71-1,"['jasmin', 'tgsc', 'fruiti']",CC(C)C(=O)OC(C)(C)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1019841.html,3
93762-34-6,"['herbal', 'glycol', 'spici', 'fruiti']",C/C=C/C(=O)OC(C)(C)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1594571.html,4
10058-43-2,"['green', 'herbal', 'lili', 'tgsc']",CC(C)(Cc1ccccc1)OC=O,http://www.thegoodscentscompany.com/data/rw1020861.html,4
67785-77-7,"['jasmin', 'tgsc']",CCC(=O)OC(C)(C)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1020551.html,2
67634-16-6,"['floral', 'minti', 'green']",CC1CC(CO)CC(=C1)C,http://www.thegoodscentscompany.com/data/rw1004981.html,3
67634-25-7,"['citrus', 'fruit']",CC1CC(COC(C)=O)CC(=C1)C,http://www.thegoodscentscompany.com/data/rw1005211.html,2
56973-87-6,"['pineappl', 'balsam', 'fruiti', 'green', 'herbal']",CC1(C)CCCC(C1)C(=O)CCC=C,http://www.thegoodscentscompany.com/data/rw1422091.html,5
67634-22-4,"['floral', 'aldehyd', 'woodi']",CC1CCC(COC(C)=O)C(C)C1,http://www.thegoodscentscompany.com/data/rw1009731.html,3
76788-46-0,"['musti', 'glycol', 'veget']",CCC1SC(C)C(=N1)C,http://www.thegoodscentscompany.com/data/rw1037141.html,3
108-82-7,"['glycol', 'fresh', 'mild', 'ether']",CC(C)CC(O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1035301.html,4
151-10-0,"['phenol', 'roast']",COc1cccc(OC)c1,http://www.thegoodscentscompany.com/data/rw1027111.html,2
91-16-7,"['musti', 'vanilla', 'glycol', 'creami', 'phenol']",COc1ccccc1OC,http://www.thegoodscentscompany.com/data/rw1040471.html,5
150-78-7,"['aromat', 'tobacco', 'earthi']",COc1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1004451.html,3
68555-94-2,"['floral', 'diffus', 'woodi', 'powderi']",CCC(=O)C(/C)=C/C1C(C)CC=CC1(C)C,http://www.thegoodscentscompany.com/data/rw1051801.html,4
68459-99-4,"['woodi', 'floral', 'violet']",CC(C)C(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1020451.html,3
72117-72-7,"['floral', 'diffus', 'woodi', 'powderi']",CCC(=O)C(/C)=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1430231.html,4
67845-50-5,"['woodi', 'pine', 'lemon']",CC(O)/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1383291.html,3
70214-77-6,"['floral', 'tgsc', 'fruiti', 'green']",CC(C)CC(C)CCCC(C)O,http://www.thegoodscentscompany.com/data/rw1007301.html,4
40596-76-7,"['citrus', 'lemon', 'floral']",CC(O)CC(C)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1452001.html,3
7779-07-9,"['tgsc', 'waxi']",CCC(C)CCCC(C)C=O,http://www.thegoodscentscompany.com/data/rw1424291.html,2
106-21-8,"['citrus', 'floral', 'rose', 'waxi']",CC(C)CCCC(C)CCO,http://www.thegoodscentscompany.com/data/rw1000592.html,4
151-19-9,"['tgsc', 'woodi', 'fresh']",CCC(C)CCC(C)(O)CC,http://www.thegoodscentscompany.com/data/rw1003621.html,3
28977-58-4,['glycol'],CC(=C)C(O)C\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1424541.html,1
22460-95-3,['rose'],CC(CCO)CCC(O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1424971.html,1
502-47-6,"['floral', 'fatti', 'veget', 'gerard', 'tobacco', 'waxi']",CC(CCC=C(C)C)CC(O)=O,http://www.thegoodscentscompany.com/data/rw1020681.html,6
60763-42-0,"['floral', 'honey', 'fruiti', 'waxi']",CCC(C)CCC(C)(CC)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1020621.html,4
5910-89-4,['roast'],Cc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1008121.html,1
123-32-0,['roast'],Cc1cnc(C)cn1,http://www.thegoodscentscompany.com/data/rw1008141.html,1
108-50-9,['roast'],Cc1cncc(C)n1,http://www.thegoodscentscompany.com/data/rw1008151.html,1
1195-32-0,['roast'],CC(=C)c1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1018551.html,1
106-65-0,"['floral', 'fruiti', 'gerard', 'green']",COC(=O)CCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1021021.html,4
3658-80-8,"['veget', 'fresh', 'ether', 'green']",CSSSC,http://www.thegoodscentscompany.com/data/rw1008101.html,4
490-03-9,"['glycol', 'minti']",CC(C)C1CCC(=C(O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1021121.html,2
138-86-3,"['citrus', 'herbal', 'tgsc']",CC(=C)C1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1240221.html,3
101-81-5,"['green', 'tgsc', 'glycol']",C(c1ccccc1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1008911.html,3
629-19-6,['green'],CCCSSCCC,http://www.thegoodscentscompany.com/data/rw1035611.html,1
629-97-0,['waxi'],CCCCCCCCCCCCCCCCCCCCCC,http://www.thegoodscentscompany.com/data/rw1242091.html,1
21662-13-5,"['citrus', 'floral', 'fatti', 'aldehyd', 'fresh', 'melon', 'green']",CCCCC/C=C/CC\C=C\C=O,http://www.thegoodscentscompany.com/data/rw1021341.html,7
69830-91-7,"['aldehyd', 'woodi', 'fruiti']",CCCCCCCC[C@@H]1CCOC1=O,http://www.thegoodscentscompany.com/data/rw1555351.html,3
713-95-1,"['fatti', 'creami', 'fruiti', 'apricot']",CCCCCCCC1CCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1013351.html,4
16429-21-3,['fruiti'],CCCCCCC1CCCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1037061.html,1
14620-52-1,"['fatti', 'honey', 'fresh', 'green']",CCCCCCCCCCCC(OC)OC,http://www.thegoodscentscompany.com/data/rw1001691.html,4
2437-25-4,"['diffus', 'fatti', 'herbal', 'herbac']",CCCCCCCCCCCC#N,http://www.thegoodscentscompany.com/data/rw1004961.html,4
112-53-8,"['fatti', 'tgsc', 'honey', 'waxi', 'earthi']",CCCCCCCCCCCCO,http://www.thegoodscentscompany.com/data/rw1014271.html,5
6175-49-1,"['citrus', 'floral', 'fruiti']",CCCCCCCCCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1051921.html,3
4826-62-4,"['citrus', 'fruiti', 'green']",CCCCCCCCC\C=C/C=O,http://www.thegoodscentscompany.com/data/rw1431841.html,3
68083-57-8,"['tgsc', 'orang']",CCCCCCCC\C=C\CC=O,http://www.thegoodscentscompany.com/data/rw1025371.html,2
22104-81-0,['fatti'],CCCCCCCCC\C=C\CO,http://www.thegoodscentscompany.com/data/rw1021381.html,1
16400-72-9,"['creami', 'fatti', 'coconut']",CCCCCCCC1CC=CC(=O)O1,http://www.thegoodscentscompany.com/data/rw1430591.html,3
112-66-3,"['tgsc', 'clean', 'fresh']",CCCCCCCCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1015071.html,3
3724-61-6,"['fatti', 'fruiti']",CCCCCCCCCCCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1043261.html,2
6624-71-1,"['oili', 'fatti', 'fruiti']",CCCCCCCCCCCCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1036251.html,3
6221-93-8,"['winey', 'fruiti']",CCCCCCCCCCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1021421.html,2
54484-73-0,"['floral', 'natur', 'glycol', 'green', 'earthi']",CCCCCCOC(C)OCC,http://www.thegoodscentscompany.com/data/rw1001231.html,5
1006-27-5,"['floral', 'tgsc', 'glycol', 'anim', 'minti', 'earthi']",COC1CCc2ccccc12,http://www.thegoodscentscompany.com/data/rw1014051.html,6
112-95-8,['waxi'],CCCCCCCCCCCCCCCCCCCC,http://www.thegoodscentscompany.com/data/rw1242491.html,1
33880-83-0,"['herbal', 'waxi', 'fresh']",CC(=C)C1CCC(C)(C=C)C(C1)C(C)=C,http://www.thegoodscentscompany.com/data/rw1053861.html,3
20307-84-0,"['herbal', 'woodi']",CC(C)C1=CC(C(C)=C)C(C)(CC1)C=C,http://www.thegoodscentscompany.com/data/rw1511301.html,2
8024-27-9,"['citrus', 'spici', 'woodi']",CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1594851.html,3
639-99-6,"['green', 'woodi', 'spici', 'rose']",CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1021701.html,4
6931-54-0,['herbal'],CC1(C)C2CCC3(CO3)C1C2,http://www.thegoodscentscompany.com/data/rw1010731.html,1
140-67-0,['anis'],COc1ccc(CC=C)cc1,http://www.thegoodscentscompany.com/data/rw1013251.html,1
20920-83-6,"['glycol', 'vanilla']",CCOCc1ccccc1O,http://www.thegoodscentscompany.com/data/rw1036481.html,2
1608-72-6,"['propylen', 'glycol', 'fruiti', 'fresh']",CCOC(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1590271.html,4
141-78-6,['fruiti'],CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1004691.html,1
141-97-9,['fruiti'],CCOC(=O)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1001852.html,1
937-30-4,"['glycol', 'floral']",CCc1ccc(cc1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1043461.html,2
21188-61-4,"['green', 'glycol', 'fruiti']",CCCC(CC(=O)OCC)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1052441.html,3
35234-25-4,['fruiti'],CCCC(CCCC(=O)OCC)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1587291.html,1
620-80-4,"['balsam', 'tropic', 'fruit']",CCOC(=O)\C(=C/c1ccccc1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1597591.html,3
